order_id,order_date,customer_id,customer_name,customer_city,product_id,product_name,category,quantity,unit_price
ORD060,2026-01-04,CUST020,Michael Owusu,Tema,PROD010,Product 10,Home,5,90.0
ORD061,2026-01-05,CUST001,Ama Mensah,Accra,PROD001,Product 1,Electronics,1,25.0
ORD062,2026-01-06,CUST002,Kofi Asante,Kumasi,PROD002,Product 2,Clothing,2,40.0
ORD063,2026-01-07,CUST003,Akosua Owusu,Takoradi,PROD003,Product 3,Food,3,55.0
ORD064,2026-01-08,CUST004,Kwame Boateng,Tema,PROD004,Product 4,Home,4,70.0
ORD065,2026-01-09,CUST005,Abena Osei,Accra,PROD005,Product 5,Electronics,5,90.0
ORD066,2026-01-10,CUST006,Yaw Mensah,Kumasi,PROD006,Product 6,Clothing,1,25.0
ORD067,2026-01-11,CUST007,Adwoa Asante,Takoradi,PROD007,Product 7,Food,2,40.0
ORD068,2026-01-12,CUST008,Kojo Owusu,Tema,PROD008,Product 8,Home,3,55.0
ORD069,2026-01-13,CUST009,Afia Boateng,Accra,PROD009,,Electronics,4,70.0
ORD070,2026-01-14,CUST010,Kwesi Mensah,Kumasi,PROD010,Product 10,Clothing,5,90.0
ORD071,2026-01-15,CUST011,Esi Owusu,Takoradi,PROD001,Product 1,Food,1,25.0
ORD072,2026-01-16,CUST012,Kwadwo Osei,Tema,PROD002,Product 2,Home,2,40.0
ORD073,2026-01-17,CUST013,Akua Mensah,Accra,PROD003,Product 3,Electronics,3,55.0
ORD074,2026-01-18,CUST014,Kofi Owusu,Kumasi,PROD004,Product 4,Clothing,4,70.0
ORD075,2026-01-19,CUST015,Abdul Rahman,Takoradi,PROD005,Product 5,Food,5,90.0
ORD001,2026-01-20,CUST016,Mavis Asante,Tema,PROD006,Product 6,Home,1,25.0
ORD077,2026-01-21,CUST017,Yaw Osei,Accra,PROD007,Product 7,Electronics,2,40.0
ORD078,2026-01-22,CUST018,Adjoa Mensah,Kumasi,PROD008,Product 8,Clothing,3,55.0
ORD079,2026-01-23,CUST019,Daniel Boateng,Takoradi,PROD009,Product 9,Food,4,70.0
ORD080,2026-01-24,CUST020,Michael Owusu,Tema,PROD010,Product 10,Home,5,90.0
ORD081,2026-01-25,CUST001,Ama Mensah,Accra,PROD001,Product 1,Electronics,1,25.0
ORD082,2026-01-26,CUST002,Kofi Asante,Kumasi,PROD002,Product 2,Clothing,2,40.0
ORD083,2026-01-27,CUST003,Akosua Owusu,Takoradi,PROD003,Product 3,Food,3,55.0
ORD084,2026-01-28,CUST004,Kwame Boateng,Tema,PROD004,Product 4,Home,4,70.0
ORD085,2026-01-01,CUST005,Abena Osei,Accra,PROD005,Product 5,Electronics,5,90.0
ORD086,2026-01-02,CUST006,Yaw Mensah,Kumasi,PROD006,Product 6,Clothing,1,25.0
ORD087,2026-01-03,CUST007,Adwoa Asante,Takoradi,PROD007,Product 7,Food,2,40.0
ORD011,2026-01-04,CUST008,Kojo Owusu,Tema,PROD008,Product 8,Home,3,55.0
ORD089,2026-01-05,CUST009,Afia Boateng,Accra,PROD009,Product 9,Electronics,4,70.0
ORD090,2026-01-06,CUST010,Kwesi Mensah,Kumasi,PROD010,Product 10,Clothing,5,90.0
ORD091,2026-01-07,CUST011,Esi Owusu,Takoradi,PROD001,Product 1,Food,1,25.0
ORD092,2026-01-08,CUST012,Kwadwo Osei,Tema,PROD002,Product 2,Home,2,40.0
ORD093,2026-01-09,CUST013,Akua Mensah,Accra,PROD003,Product 3,Electronics,3,55.0
ORD094,2026-01-10,CUST014,Kofi Owusu,Kumasi,PROD004,Product 4,Clothing,4,70.0
ORD095,2026-01-11,CUST015,Abdul Rahman,Takoradi,PROD005,Product 5,Food,5,90.0
ORD096,2026-01-12,CUST016,Mavis Asante,Tema,PROD006,Product 6,Home,1,25.0
ORD097,2026-01-13,CUST017,Yaw Osei,Accra,PROD007,Product 7,Electronics,2,40.0
ORD098,2026-01-14,CUST018,Adjoa Mensah,Kumasi,PROD008,Product 8,Clothing,3,55.0
ORD099,2026-01-15,CUST019,Daniel Boateng,Takoradi,PROD009,Product 9,Food,4,70.0
ORD100,2026-01-16,CUST020,Michael Owusu,Tema,PROD010,Product 10,Home,5,90.0
